#CALEThelium(2015/10-2022/04)
353.652 1.109e-5 3.808e-7
408.826 7.146e-6 2.602e-7
481.17 4.886e-6 1.913e-7
581.012 2.951e-6 1.298e-7
727.011 1.623e-6 8.408e-8
963.773 7.558e-7 4.789e-8
1426.18 2.783e-7 2.515e-8
2323.79 8.66e-8 1.108e-8
#CREAM-IIcarbon(2005/12-2006/01)
86.2 0.000167 2.142795e-5
141.6 3.37e-5 4.497301e-6
228.2 9.42e-6 1.154475e-6
397.2 2.28e-6 3.067314e-7
691.0 5.17e-7 8.215762e-8
1201.5 1.31e-7 2.746895e-8
2088.7 3.6e-8 1.350865e-8
3630.5 1.04e-8 5.827126e-9
7415.1 1.49e-9 9.832974e-10
#NUCLEON-IChelium(2015/07-2017/06)
749.0679 1.3884e-5 1.032e-6
1249.068 4.324e-6 3.636e-7
1999.068 1.286e-6 1.46e-7
3999.068 2.8784e-7 2.84e-8
9999.068 2.5084e-8 4.0e-9
24999.07 2.2256e-9 7.68e-10
#NUCLEON-KLEMhelium(2015/07-2017/06)
789.0679 1.116e-5 1.24931e-6
1251.568 3.796e-6 4.24734e-7
1984.068 1.312e-6 1.484323e-7
3149.068 4.32e-7 4.941087e-8
4999.068 1.444e-7 1.700865e-8
7899.068 4.56e-8 5.702801e-9
12524.07 1.456e-8 1.955099e-9
19849.07 4.36e-9 6.934667e-10
31499.07 1.304e-9 2.549008e-10
49999.07 3.872e-10 1.030799e-10
78999.07 1.096e-10 3.926953e-11
125249.1 3.228e-11 1.646753e-11
198499.1 9.24e-12 6.418724e-12
#NUCLEONoxygen(2015/07-2017/06)
312.1938 4.416e-6 5.089559e-7
495.3188 1.5424e-6 1.818679e-7
786.5688 5.152e-7 6.285233e-8
1249.069 1.68e-7 2.163515e-8
1974.069 5.184e-8 7.495781e-9
3130.319 1.5984e-8 2.660601e-9
4961.569 4.928e-9 1.025811e-9
7874.069 1.5152e-9 4.129116e-10
12499.07 4.528e-10 1.729647e-10
#NUCLEONneon(2015/07-2017/06)
249.5689 1.002e-6 1.357617e-7
396.0689 3.66e-7 5.317574e-8
629.0689 1.264e-7 2.115638e-8
999.0689 4.38e-8 8.230674e-9
1579.069 1.392e-8 3.137312e-9
2504.069 4.42e-9 1.269976e-9
3969.069 1.368e-9 5.162606e-10
6299.069 4.74e-10 2.353486e-10
9999.069 1.642e-10 1.046816e-10
#NUCLEONmagnesium(2015/07-2017/06)
329.9024 5.64e-7 7.946864e-8
524.0691 1.9848e-7 2.948358e-8
832.4024 6.816e-8 1.165513e-8
1315.736 2.1456e-8 4.390492e-9
2086.569 6.6e-9 1.719797e-9
3307.402 1.9656e-9 6.715485e-10
5249.069 5.592e-10 2.718132e-10
#CREAMsilicon(2005/12-2006/01)
27.0 0.000454 5.6e-5
47.0 0.000135 1.7e-5
74.9 3.03e-5 2.8e-6
130.8 5.04e-6 5.3e-7
228.0 1.5e-6 2.0e-7
397.0 3.88e-7 7.9e-8
690.6 1.15e-7 4.8e-8
1200.7 1.9e-8 1.7e-8
2418.3 3.2e-9 3.19e-9
#ATIC02silicon(2002/12-2003/01)
8.4978 0.006272 0.00014
16.391 0.0015988 4.76e-5
31.676 0.0003248 1.68e-5
62.284 5.824e-5 4.48e-6
124.43 8.54e-6 1.176e-6
255.14 1.456e-6 3.472e-7
527.64 2.4864e-7 9.8e-8
#NUCLEONsilicon(2015/07-2017/06)
449.0693 2.3156e-7 3.398347e-8
713.355 8.624e-8 1.369661e-8
1127.641 2.856e-8 5.438117e-9
1788.355 9.828e-9 2.235154e-9
2834.784 3.052e-9 9.368082e-10
4499.069 9.352e-10 3.87929e-10
#NUCLEONcarbon(2015/07-2017/06)
262.4018 6.708e-6 7.565478e-7
416.5685 2.292e-6 2.631805e-7
660.7352 7.956e-7 9.391532e-8
1049.069 2.556e-7 3.144614e-8
1665.735 8.16e-8 1.086705e-8
2632.402 2.544e-8 3.864571e-9
4174.069 8.088e-9 1.490531e-9
6615.735 2.58e-9 5.943793e-10
10499.07 8.196e-10 2.539599e-10
16665.74 2.436e-10 1.023684e-10
#NUCLEONiron(2015/07-2017/06)
224.0696 1.0416e-6 1.326829e-7
356.2124 3.668e-7 4.934769e-8
563.3553 1.148e-7 1.723616e-8
893.7124 3.6736e-8 6.720271e-9
1416.927 1.1312e-8 2.570668e-9
2249.07 3.3712e-9 1.044141e-9
#AMS2017carbon(2011/05/19-2016/05/26)
1160.964 1.732e-7 2.216095e-8
712.1611 5.566005e-7 5.029239e-8
480.9563 1.511603e-6 9.578848e-8
362.5756 3.246011e-6 1.681552e-7
289.576 5.90203e-6 2.595394e-7
239.6555 9.772074e-6 3.825261e-7
203.4838 1.429215e-5 5.203322e-7
175.8972 2.218031e-5 7.615879e-7
154.0148 3.072055e-5 9.948043e-7
136.3388 4.3541e-5 1.369557e-6
121.9002 5.732165e-5 1.744756e-6
109.9361 7.498265e-5 2.236594e-6
99.71076 9.526408e-5 2.781845e-6
90.72474 0.0001252065 3.579011e-6
82.73969 0.0001592899 4.467804e-6
75.75532 0.0002006148 5.646654e-6
69.51081 0.0002574225 7.094279e-6
64.02708 0.0003204329 8.803177e-6
59.28366 0.000401048 1.088615e-5
55.04051 0.0004824668 1.297099e-5
51.03835 0.0005978961 1.575182e-5
47.29576 0.0007259354 1.91054e-5
43.92375 0.0008957932 2.316531e-5
40.80195 0.001078469 2.767131e-5
37.90444 0.001326582 3.391846e-5
35.20713 0.001601132 4.066275e-5
32.68409 0.001945947 4.891868e-5
30.33714 0.002391061 5.969223e-5
28.16447 0.002917496 7.142288e-5
26.14198 0.003532091 8.791558e-5
24.24375 0.00433697 0.0001059782
22.47161 0.005186109 0.0001260363
20.82374 0.006317794 0.0001543492
19.27606 0.00778027 0.0001882959
17.82858 0.009443649 0.0002265536
16.48129 0.01150447 0.0002750354
15.23421 0.01398524 0.0003334745
14.06143 0.01705294 0.0004038931
12.96483 0.02086693 0.0004848259
11.94252 0.02552691 0.0006069006
10.97051 0.03137624 0.0007266597
10.07476 0.03843791 0.0009087991
9.253307 0.04707731 0.001091219
8.4822 0.05724092 0.00133395
7.761472 0.06998294 0.001617292
7.091142 0.08604194 0.001983594
6.47122 0.105055 0.002431295
5.901709 0.1287418 0.002981132
5.382594 0.1571192 0.003613896
4.888103 0.1921575 0.004431979
4.420392 0.2372207 0.005498723
3.992852 0.291462 0.00673368
3.596075 0.35806 0.008197845
3.230102 0.4389367 0.01007395
2.892415 0.5340887 0.01219443
2.580735 0.6517392 0.01497079
2.295103 0.7883672 0.01821698
2.033035 0.949068 0.02195924
1.792305 1.140782 0.02667294
1.572958 1.354364 0.03197561
1.374982 1.604249 0.03814626
1.195918 1.886443 0.04550393
1.033597 2.231879 0.05489325
0.8879856 2.61929 0.0653573
0.7567466 3.057529 0.07946239
0.640028 3.456674 0.09465683
0.5374106 3.73246 0.1089139
0.4467952 3.891165 0.1361087
#Voyager1-HET-Aendsulfur(2012/12-2015/06)
0.04805  0.684  0.14606
0.079  0.511  0.11097
0.1415  0.427  0.0741262
#Voyager1-HET-Bendsulfur(2012/12-2014/12)
0.1705  0.565  0.0761537
#Voyager1-LETsulfur(2012/12-2015/06)
0.0167  0.377  0.111595
#Voyager1-HET-Aendnickel(2012/12-2015/06)
0.167 0.136 0.0282336
#Voyager1-HET-Bendnickel(2012/12-2014/12)
0.221 0.0921 0.02325941
#Voyager1-LETnickel(2012/12-2015/06)
0.021 0.194 0.07007599
#Voyager1-HET-Aendcarbon(2012/12-2015/06)
0.028 32.4 2.597172
0.046 34.2 2.723692
0.068 38.8 3.001283
0.093 38.3 2.950254
#Voyager1-HET-Bendcarbon(2012/12-2014/12)
0.1242 33.9 2.750455
0.09925 38.9 3.045997
0.0775 41.1 3.247106
0.0623 38.9 3.234022
#Voyager1-LETcarbon(2012/12-2015/06)
0.0059 17.9 3.16901
0.00715 13.8 2.296428
0.0091 14.7 1.991029
0.01235 20.2 2.090215
#Voyager1-HET-Aendsodium(2012/12-2015/06)
0.0531 0.33 0.07465
0.1125 0.539 0.09393
#Voyager1-HET-Bendsodium(2012/12-2014/12)
0.1385 0.678 0.09049
#Voyager1-LETsodium(2012/12-2015/06)
0.0137 0.439 0.1358
#Voyager1-HET-Aendaluminium(2012/12-2015/06)
0.0425 1.01 0.1927
0.0695 0.833 0.1538
0.103 0.751 0.144
0.142 0.53 0.1209
#Voyager1-HET-Bendaluminium(2012/12-2014/12)
0.1505 0.696 0.09009
#Voyager1-LETaluminium(2012/12-2015/06)
0.0149 0.428 0.1268
#Voyager1-HET-Aendnitrogen(2012/12-2015/06)
0.0305 4.75 0.5641923
0.05 5.63 0.5981179
0.074 5.51 0.5790138
0.1005 7.32 0.7468313
#Voyager1-HET-Bendnitrogen(2012/12-2014/12)
0.0675 5.73 0.7294087
0.0844 6.25 0.6936354
0.108 6.19 0.6686778
0.1352 6.45 0.7298692
#Voyager1-LETnitrogen(2012/12-2015/06)
0.00905 2.31 0.4984476
0.0135 3.53 0.6920188
#Voyager1-HET-Aendoxygen(2012/12-2015/06)
0.1095 35.3 2.717076
0.08 38.2 2.905891
0.056 33.7 2.635014
0.0383 33.9 2.726848
0.0261 30.0 2.637973
0.01935 28.6 2.949797
#Voyager1-HET-Bendoxygen(2012/12-2014/12)
0.07275 36.0 2.936392
0.09115 38.8 3.024235
0.1169 34.8 2.719504
0.1458 34.7 2.7674
#Voyager1-LEToxygen(2012/12-2015/06)
0.0078 20.2 2.976592
0.00955 16.6 2.258074
0.01225 21.4 2.312445
0.01545 26.9 2.774977
#Voyager1-HET-Aendneon(2012/12-2015/06)
0.0375 3.08 0.3933955
0.0615 3.35 0.3891337
0.091 4.48 0.4707144
0.1235 3.66 0.4280864
#Voyager1-HET-Bendneon(2012/12-2014/12)
0.08255 3.7 0.5134842
0.1033 3.63 0.4494942
0.1326 3.51 0.4238172
0.166 3.43 0.4479252
#Voyager1-LETneon(2012/12-2015/06)
0.0107 1.65 0.3781101
0.0162 2.36 0.50012
#Voyager1-HET-Aendmagnesium(2012/12-2015/06)
0.0415 4.18 0.4691279
0.068 5.48 0.5405849
0.1005 5.63 0.5433102
0.1375 5.18 0.5174795
#Voyager1-HET-Bendmagnesium(2012/12-2014/12)
0.09165 5.52 0.645031
0.115 6.11 0.6236674
0.1476 5.41 0.559464
0.1845 5.03 0.5612531
#Voyager1-LETmagnesium(2012/12-2015/06)
0.0116 3.21 0.5300434
0.0179 3.53 0.5834938
#Voyager1-HET-Aendsilicon(2012/12-2015/06)
0.045 3.85 0.4396294
0.0735 4.48 0.4523549
0.1095 4.02 0.4131852
0.151 3.99 0.4174805
#Voyager1-HET-Bendsilicon(2012/12-2014/12)
0.0999 4.96 0.5824371
0.1253 4.38 0.4798854
0.1607 3.66 0.4136786
0.2014 3.67 0.4362396
#Voyager1-LETsilicon(2012/12-2015/06)
0.01235 3.19 0.5122987
0.0193 2.49 0.4516426
#Voyager1-HET-Aendiron(2012/12-2015/06)
0.0995 3.03 0.3137
0.1495 2.43 0.2608
0.208 1.66 0.2046
#Voyager1-HET-Bendiron(2012/12-2014/12)
0.1375 2.64 0.3425
0.1734 2.19 0.27
0.2233 1.81 0.2324
0.2797 1.6 0.2322
#Voyager1-LETiron(2012/12-2015/06)
0.0156 1.54 0.2933
0.02485 1.84 0.3416
#Voyager1-HET-Aendhelium(2012/12-2015/06)
0.052 2241.0 166.0565
0.039 2370.0 170.5081
0.0239 2563.0 185.1599
0.0154 2475.0 183.7609
0.0102 2228.0 166.1711
#Voyager1-LEThelium(2012/12-2015/06)
0.0038 1530.0 110.43
0.0054 1767.0 127.1855
0.0069 1936.0 139.3208
#Voyager1-HEThelium(2012/12-2015/06)
0.122 1746.0 124.2
0.1428 1585.0 113.0
0.1724 1409.0 100.0
0.216 1184.0 84.1
0.2783 922.9 65.47
0.3495 784.4 55.73
0.4309 595.4 42.27
0.571 423.5 30.05
#Voyager2helium(2019/03-2019/07)
0.5232 551.9 9.547
0.4141 712.0 13.8
0.3215 875.6 14.31
0.2602 1018.0 27.08
0.213 1245.0 21.8
0.1675 1565.0 32.5
0.1406 1798.0 44.18
0.08881 2007.0 60.51
0.05185 2049.0 122.0
0.03795 2541.0 83.55
0.02317 3003.0 104.1
0.01514 2375.0 140.0
0.009928 2156.0 133.2
0.006909 1960.0 147.7
0.00534 1879.0 140.0
0.003715 1587.0 128.7
#ACE-CRISsodium(2011/05/19-2019/10/30)
 0.094   0.123859  0.00382706
 0.1262  0.142125  0.00441714
 0.1624  0.163488  0.0054282
 0.1935  0.171223  0.00615583
 0.2217  0.178719  0.00700123
 0.2478  0.184651  0.00789412
 0.2723  0.1735    0.00808736
#ACE-CRISaluminium(2011/05/19-2019/10/30)
 0.1038  0.138978  0.00427135
 0.1396  0.161435  0.00503673
 0.1798  0.179124  0.0059939
 0.2145  0.186535  0.00688095
 0.2461  0.186491  0.00751484
 0.2753  0.195816  0.00860938
 0.3028  0.188143  0.00915488
#ACE-CRISiron(2011/05/19-2019/10/30)
 0.1504  0.556418  0.0168442
 0.2041  0.599015  0.0192685
 0.265   0.618797  0.0226664
 0.3181  0.604128  0.0250294
 0.3669  0.584502  0.0273548
 0.4126  0.560005  0.0299067
 0.4559  0.522977  0.0310978
#ACE-CRISsulfur(2011/05/19-2021/05/06)
 0.1182  0.126058  0.00386964
 0.1594  0.144834  0.00455114
 0.2058  0.160924  0.00551995
 0.2459  0.163155  0.00609201
 0.2825  0.167275  0.0069368
 0.3166  0.164749  0.00758835
 0.3487  0.159493  0.00811648
#ACE-CRISneon(2011/05/19-2021/05/06)
 0.0895  0.696562  0.0203666
 0.1201  0.821234  0.0247765
 0.1544  0.917526  0.0295511
 0.1839  0.951915  0.0326423
 0.2106  0.97108   0.0362569
 0.2353  0.966074  0.0393939
 0.2584  0.947457  0.0421607
#ACE-CRISmagnesium(2011/05/19-2021/05/06)
 0.1002  1.02612  0.0300992
 0.1347  1.17845  0.0354776
 0.1734  1.29189  0.0421357
 0.2068  1.32321  0.0467924
 0.2371  1.33529  0.0515022
 0.2652  1.32002  0.0556166
 0.2915  1.26945  0.0583406
#ACE-CRISsilicon(2011/05/19-2021/05/06)
 0.1101  0.779819  0.0229039
 0.1482  0.889274  0.0270989
 0.1911  0.960132  0.0318223
 0.2281  0.970202  0.0349245
 0.2618  0.981009  0.0385401
 0.2931  0.968082  0.0422709
 0.3226  0.922003  0.0438718
#ACE-CRIScarbon(2011/05/19-2021/05/06)
 0.0683  4.33865  0.124921
 0.0915  5.13502  0.151127
 0.1173  5.90001  0.18152
 0.1393  6.21099  0.202125
 0.1591  6.48897  0.221446
 0.1774  6.61756  0.241635
 0.1945  6.55408  0.256677
#ACE-CRIScarbon(2011/05/19-2016/05/26)
0.068 2.4 0.07
0.092 2.9 0.09
0.117 3.41 0.11
0.139 3.67 0.13
0.159 3.9 0.14
0.177 4.07 0.17
0.195 4.09 0.19
#ACE-CRISnitrogen(2011/05/19-2018/05/26)
 0.0733  0.809505  0.023651
 0.0981  0.969979  0.0287614
 0.1259  1.13137   0.0355357
 0.1496  1.21102   0.0403394
 0.171   1.28424   0.0456757
 0.1907  1.32389   0.0504643
 0.2092  1.31311   0.0536881
#ACE-CRISoxygen(2011/05/19-2021/05/06)
 0.0804  4.75045  0.136702
 0.1078  5.54763  0.16482
 0.1384  6.21551  0.193683
 0.1647  6.4235   0.212214
 0.1884  6.6028   0.236869
 0.2103  6.63017  0.255026
 0.2308  6.43163  0.26549
#ACE-CRISoxygen(2011/05/19-2016/05/26)
0.08 2.64 0.08
0.108 3.17 0.1
0.138 3.64 0.12
0.165 3.84 0.13
0.188 4.05 0.16
0.21 4.15 0.18
0.231 4.08 0.2
#AMS02oxygenrigidity(2011/05-2018/05)
2.27156 1.588 0.05408
2.5314 1.469 0.0471
2.81601 1.33 0.04005
3.12591 1.17 0.03406
3.46058 1.012 0.02907
3.82528 0.8674 0.02414
4.22002 0.737 0.02023
4.64956 0.6235 0.01692
5.11914 0.526 0.01422
5.62877 0.4397 0.01182
6.17843 0.366 0.009813
6.77291 0.3042 0.00821
7.41744 0.251 0.006707
8.11202 0.2074 0.005608
8.86142 0.1708 0.004604
9.67088 0.1404 0.003805
10.5404 0.1148 0.003106
11.4891 0.09424 0.002554
12.49 0.0775 0.002104
13.5388 0.06366 0.001733
14.6877 0.05204 0.001413
15.9367 0.0428 0.001173
17.2858 0.03498 0.0009526
18.735 0.02876 0.0007923
20.2842 0.02359 0.0006519
21.9335 0.01939 0.0005315
23.731 0.01586 0.000441
25.6805 0.01297 0.0003612
27.7301 0.01064 0.0002907
29.9279 0.008801 0.0002449
32.2777 0.007256 0.0002028
34.7757 0.005962 0.0001677
37.4739 0.004933 0.0001387
40.3721 0.004027 0.0001136
43.4706 0.003336 9.453e-5
46.7691 0.002761 7.852e-5
50.316 0.00228 6.549e-5
54.1149 0.001877 5.445e-5
58.1621 0.001538 4.441e-5
62.5095 0.001274 3.734e-5
67.2054 0.001045 3.041e-5
72.2532 0.0008535 2.533e-5
77.6495 0.0007059 2.111e-5
83.4461 0.0005828 1.759e-5
89.6911 0.000478 1.455e-5
96.4365 0.000391 1.194e-5
103.923 0.0003214 9.904e-6
111.929 0.0002642 8.2e-6
120.416 0.0002174 6.888e-6
129.904 0.0001762 5.554e-6
140.872 0.0001415 4.535e-6
153.362 0.0001111 3.614e-6
167.332 8.817e-5 2.914e-6
183.303 6.938e-5 2.33e-6
201.276 5.436e-5 1.86e-6
221.727 4.155e-5 1.448e-6
245.656 3.142e-5 1.116e-6
274.534 2.369e-5 8.633e-7
309.887 1.701e-5 6.451e-7
353.652 1.199e-5 4.776e-7
408.826 8.082e-6 3.372e-7
481.17 5.121e-6 2.291e-7
581.012 3.175e-6 1.569e-7
727.012 1.735e-6 9.803e-8
963.774 8.722e-7 5.91e-8
1426.18 3.224e-7 2.671e-8
2323.79 8.982e-8 1.053e-8
#AMS2017oxygenrigidity(2011/05/19-2016/05/26)
2.27156 1.385 0.04717
2.5314 1.295 0.04111
2.816 1.185 0.03612
3.1259 1.065 0.03106
3.46057 0.9367 0.02667
3.82528 0.8148 0.02266
4.22002 0.7004 0.01925
4.64955 0.5989 0.01634
5.11914 0.5076 0.01373
5.62876 0.4268 0.01153
6.17843 0.357 0.009619
6.7729 0.2967 0.008016
7.41743 0.2451 0.006612
8.11201 0.2032 0.005515
8.86142 0.1677 0.00451
9.67088 0.138 0.003712
10.5403 0.1131 0.003106
11.4891 0.09285 0.002517
12.4899 0.0767 0.002087
13.5388 0.06336 0.001727
14.6877 0.05179 0.001415
15.9367 0.04288 0.001175
17.2858 0.03518 0.0009642
18.7349 0.02896 0.000794
20.2842 0.02381 0.0006538
21.9335 0.01955 0.0005433
23.7309 0.01613 0.0004428
25.6805 0.01319 0.0003622
27.7301 0.01081 0.0003015
29.9279 0.008927 0.0002496
32.2777 0.007364 0.0002064
34.7757 0.006068 0.0001713
37.4738 0.00499 0.0001412
40.3721 0.004079 0.0001161
43.4705 0.003373 9.603e-5
46.7691 0.002783 7.991e-5
50.316 0.002314 6.691e-5
54.1148 0.001909 5.59e-5
58.1621 0.001557 4.571e-5
62.5095 0.00129 3.766e-5
67.2053 0.001064 3.158e-5
72.2532 0.0008611 2.579e-5
77.6495 0.000716 2.166e-5
83.446 0.0005933 1.812e-5
89.6911 0.0004822 1.487e-5
96.4365 0.0003942 1.223e-5
103.923 0.0003241 1.017e-5
111.928 0.0002676 8.573e-6
120.415 0.0002182 7.021e-6
129.903 0.0001781 5.787e-6
140.872 0.0001449 4.743e-6
153.362 0.0001122 3.734e-6
167.332 8.904e-5 3.028e-6
183.303 7.036e-5 2.431e-6
201.275 5.58e-5 1.965e-6
221.727 4.189e-5 1.51e-6
245.656 3.17e-5 1.169e-6
274.534 2.37e-5 8.996e-7
309.887 1.704e-5 6.712e-7
353.652 1.223e-5 4.966e-7
408.826 8.224e-6 3.578e-7
481.17 5.256e-6 2.455e-7
581.012 3.122e-6 1.61e-7
727.011 1.75e-6 1.034e-7
963.773 8.675e-7 6.078e-8
1426.18 3.294e-7 3.156e-8
2323.79 9.659e-8 1.293e-8
#AMS2021sodiumrigidity(2011/05/19-2019/10/30)
2.272 0.05339000000000001 0.003114
2.531 0.05047 0.002352
2.816 0.04616 0.001993
3.126 0.04058 0.001706
3.461 0.036230000000000005 0.001498
3.825 0.03077 0.001263
4.22 0.02629 0.001069
4.65 0.02214 0.0008944
5.119 0.01815 0.0007316
5.629 0.01503 0.0006002
6.178 0.01218 0.0004884
6.773 0.009911 0.000393
7.417 0.008045 0.0003187
8.112 0.006757 0.0002667
8.861 0.005398 0.000213
9.671 0.004308 0.0001696
10.54 0.0034590000000000003 0.0001363
11.49 0.002794 0.0001099
12.49 0.002337 9.265e-5
13.54 0.0018470000000000001 7.35e-5
14.69 0.001508 6.017e-5
15.94 0.001195 4.78e-5
17.29 0.0009646000000000001 3.856e-5
18.73 0.0007933 3.185e-5
20.28 0.000642 2.587e-5
21.93 0.00051 2.068e-5
23.73 0.0004183 1.698e-5
25.68 0.0003348 1.366e-5
27.73 0.00026960000000000005 1.107e-5
31.06 0.0001967 7.885e-6
36.1 0.0001269 5.124e-6
41.89 8.666000000000001e-5 3.574e-6
48.52 5.5950000000000005e-5 2.364e-6
56.1 3.740000000000001e-5 1.624e-6
64.83 2.4390000000000002e-5 1.087e-6
74.91 1.581e-5 7.409e-7
86.52 1.049e-5 5.104e-7
100.2 6.9839999999999995e-6 3.55e-7
116.2 4.359e-6 2.393e-7
135.6 2.837e-6 1.626e-7
160.4 1.7749999999999997e-6 1.083e-7
192.2 9.972e-7 6.733e-8
233.8 5.558999999999999e-7 4.162e-8
292.4 2.974e-7 2.449e-8
381.5 1.3819999999999998e-7 1.31e-8
539.5 4.716e-8 5.449e-9
889.9 1.2350000000000001e-8 1.9e-9
1897.0 1.13e-9 6.454e-10
#AMS2021aluminiumrigidity(2011/05/19-2019/10/30)
2.272 0.047880000000000006 0.004285
2.531 0.04858 0.002624
2.816 0.047939999999999997 0.002142
3.126 0.0449 0.001906
3.461 0.040229999999999995 0.001659
3.825 0.03545 0.001424
4.22 0.030699999999999998 0.00121
4.65 0.025179999999999998 0.0009866
5.119 0.02067 0.0008023
5.629 0.0171 0.000661
6.178 0.01405 0.0005394
6.773 0.01127 0.0004276
7.417 0.009238 0.0003529
8.112 0.007559000000000001 0.0002889
8.861 0.006066 0.0002322
9.671 0.00504 0.0001926
10.54 0.00405 0.0001553
11.49 0.00332 0.0001279
12.49 0.002722 0.0001048
13.54 0.002186 8.44e-5
14.69 0.00182 7.106e-5
15.94 0.00147 5.701e-5
17.29 0.00118 4.657e-5
18.73 0.0009534000000000001 3.75e-5
20.28 0.0007894999999999999 3.12e-5
21.93 0.0006596 2.61e-5
23.73 0.0005247 2.091e-5
25.68 0.000422 1.689e-5
27.73 0.0003456 1.388e-5
31.06 0.0002562 1.019e-5
36.1 0.0001709 6.841e-6
41.89 0.0001129 4.617e-6
48.52 7.586000000000001e-5 3.141e-6
56.1 5.063e-5 2.145e-6
64.83 3.3820000000000005e-5 1.463e-6
74.91 2.3060000000000003e-5 1.024e-6
86.52 1.4550000000000001e-5 6.723e-7
100.2 9.430999999999998e-6 4.549e-7
116.2 6.648e-6 3.338e-7
135.6 4.202e-6 2.196e-7
160.4 2.613e-6 1.444e-7
192.2 1.5669999999999998e-6 9.263e-8
233.8 8.800999999999999e-7 5.692e-8
292.4 4.7019999999999996e-7 3.302e-8
381.5 2.177e-7 1.734e-8
539.5 9.124e-8 8.104e-9
889.9 2.286e-8 2.68e-9
1897.0 4.13e-9 1.281e-9
#AMS02nitrogenrigidity(2011/05-2018/05)
2.27156  0.4396  0.0153834
2.5314  0.4185  0.0139703
2.81601  0.3832  0.0124579
3.12591  0.3422  0.0109458
3.46058  0.3028  0.00963328
3.82528  0.2604  0.00822982
4.22002  0.2229  0.00702567
4.64956  0.1884  0.00592115
5.11914  0.1568  0.0049163
5.62877  0.1307  0.00411096
6.17843  0.1075  0.00341321
6.77291  0.08833  0.00276875
7.41744  0.07177  0.00225719
8.11202  0.05836  0.00183614
8.86142  0.04736  0.00149482
9.67088  0.03839  0.00121412
10.5404  0.03105  0.000984124
11.4891  0.02513  0.000793095
12.49  0.02019  0.000643817
13.5388  0.01651  0.00052345
14.6877  0.01335  0.000422966
15.9368  0.01083  0.000342345
17.2858  0.008774  0.000281064
18.735  0.00701  0.000225743
20.2842  0.005714  0.000184567
21.9335  0.004618  0.000149345
23.731  0.003694  0.000120071
25.6805  0.002955  9.58854e-5
27.7301  0.002392  7.77818e-5
29.9279  0.00195  6.37887e-5
32.2777  0.001558  5.16236e-5
34.7757  0.001272  4.25793e-5
37.4739  0.00103  3.45254e-5
40.3721  0.0008277  2.78097e-5
43.4706  0.0006791  2.29654e-5
46.7691  0.0005445  1.85367e-5
50.316  0.0004451  1.53056e-5
54.1149  0.00035  1.21754e-5
58.1621  0.0002866  1.00424e-5
62.5095  0.0002353  8.32406e-6
67.2054  0.0001878  6.70522e-6
72.2532  0.0001504  5.47083e-6
77.6495  0.0001245  4.55412e-6
83.4461  0.0001008  3.73363e-6
89.6911  8.229e-5  3.09011e-6
96.4365  6.684e-5  2.55157e-6
103.923  5.259e-5  2.02872e-6
111.928  4.182e-5  1.66385e-6
120.416  3.48e-5  1.39531e-6
129.904  2.674e-5  1.0959e-6
140.872  2.11e-5  8.77098e-7
153.362  1.742e-5  7.34302e-7
167.332  1.307e-5  5.69386e-7
183.303  1.021e-5  4.5793e-7
201.276  7.442e-6  3.48634e-7
221.727  6.127e-6  2.89602e-7
245.656  4.576e-6  2.23432e-7
274.534  3.256e-6  1.64201e-7
309.887  2.398e-6  1.25419e-7
353.652  1.735e-6  9.46414e-8
408.826  1.103e-6  6.46606e-8
481.17  6.883e-7  4.31909e-8
588.643  3.925e-7  2.65045e-8
762.102  1.924e-7  1.48054e-8
1069.58  8.52e-8  7.78682e-9
2071.23  1.773e-8  2.48501e-9
#AMS2018nitrogenrigidity(2011/05/19-2016/05/26)
2.27156 0.3825 0.01342
2.5314 0.3757 0.0125
2.816 0.3491 0.01139
3.1259 0.3166 0.01017
3.46057 0.2822 0.008956
3.82528 0.2441 0.007752
4.22002 0.2106 0.006637
4.64955 0.1792 0.005632
5.11914 0.1508 0.004727
5.62876 0.126 0.00392
6.17843 0.1035 0.003214
6.7729 0.08589 0.002695
7.41743 0.06981 0.002192
8.11201 0.05711 0.0018
8.86142 0.04653 0.001469
9.67088 0.03774 0.001197
10.5403 0.03047 0.0009663
11.4891 0.02471 0.0007864
12.4899 0.01988 0.0006351
13.5388 0.01624 0.0005148
14.6877 0.01326 0.0004243
15.9367 0.01072 0.0003437
17.2858 0.008688 0.0002795
18.7349 0.006966 0.0002251
20.2842 0.005659 0.0001836
21.9335 0.004627 0.0001503
23.7309 0.00367 0.0001199
25.6805 0.002959 9.669e-5
27.7301 0.00238 7.845e-5
29.9279 0.00194 6.433e-5
32.2777 0.00155 5.217e-5
34.7757 0.00126 4.198e-5
37.4738 0.001021 3.493e-5
40.3721 0.0008116 2.767e-5
43.4705 0.0006701 2.302e-5
46.7691 0.0005461 1.886e-5
50.316 0.0004479 1.569e-5
54.1148 0.0003473 1.233e-5
58.1621 0.0002819 1.009e-5
62.5095 0.0002349 8.544e-6
67.2053 0.0001883 6.908e-6
72.2532 0.0001484 5.554e-6
77.6495 0.0001236 4.742e-6
83.446 0.0001007 3.891e-6
89.6911 8.182e-5 3.22e-6
96.4365 6.503e-5 2.619e-6
103.923 5.385e-5 2.194e-6
111.928 4.071e-5 1.736e-6
120.415 3.399e-5 1.473e-6
129.903 2.743e-5 1.215e-6
140.872 2.182e-5 9.765e-7
153.362 1.675e-5 7.78e-7
