#AMS2017oxygen(2011/05-2016/05)
25.6805 0.002237 7.80896920214186E-05
27.7301 0.001845 6.49384323802169E-05
29.9279 0.001486 0.000052773099207835
32.2777 0.001226 4.37378554572581E-05
34.7757 0.001019 3.56931365951495E-05
37.4738 0.0008259 0.000029418361613115
40.3721 0.0006901 2.46758991730798E-05
43.4705 0.0005668 2.03273215156351E-05
46.7691 0.0004627 1.66865215068929E-05
50.3160 0.000383 1.38495487291103E-05
54.1148 0.0003163 1.15247559627091E-05
58.1621 0.0002582 9.49210198006743E-06
62.5095 0.0002104 7.77946013551069E-06
67.2053 0.0001746 6.54599113962126E-06
72.2532 0.0001429 5.31413210223457E-06
77.6495 0.0001185 4.49444101084885E-06
83.4460 0.00009599 3.66938686976448E-06
89.6911 0.0000788 3.04630924234556E-06
96.4365 0.00006402 2.50599281722833E-06
103.923 0.00005217 2.05766858361593E-06
111.928 0.00004183 1.68647561500307E-06
120.415 0.0000352 1.43178210632764E-06
129.903 0.00002825 1.16468879963705E-06
140.872 0.00002327 9.58801335001157E-07
153.362 0.00001749 7.46257328272225E-07
167.332 0.00001354 5.90762219509677E-07
183.303 0.00001069 4.74341649025257E-07
201.275 0.000008396 3.80800472688782E-07
221.727 0.00000646 3.00486272564988E-07
245.656 0.000005 2.37394186954946E-07
274.534 0.000003527 1.73657709301948E-07
309.887 0.000002643 1.3312400234368E-07
353.652 0.000001885 9.8351410767716E-08
408.826 0.000001248 6.92964645562817E-08
481.170 0.0000008288 4.80834690928182E-08
588.642 0.0000004684 2.87800277970679E-08
753.392 0.0000002419 0.0000000169
1015.87 0.0000001187 9.5524865872714E-09
1897.36 0.00000002791 3.90717289097885E-09
#AMS2020magnesiumrigidity(2011/05/19-2018/05/26)
2.27156 0.3081 0.0132849538952907
2.53140 0.2808 0.0115624391890293
2.81600 0.2492 0.0099503768772846
3.12590 0.2193 0.00844807670419723
3.46057 0.1951 0.00733348484691964
3.82528 0.1692 0.0063285069329187
4.22002 0.1462 0.00532353266168247
4.64955 0.1251 0.00451774279923061
5.11914 0.107 0.00381182371050918
5.62876 0.09028 0.00324299244525793
6.17843 0.07503 0.00269072480941474
6.77290 0.06266 0.00223895064706661
7.41743 0.05204 0.00185690602885553
8.11201 0.04307 0.00153639187709386
8.86142 0.03546 0.00126479247309588
9.67088 0.02914 0.00103484298325881
10.5403 0.02402 0.00085375640553966
11.4891 0.01953 0.000693541635375988
12.4899 0.01602 0.000573149195236284
13.5388 0.0132 0.000472652091923859
14.6877 0.01091 0.00039319206502675
15.9367 0.008924 0.000319390043677006
17.2858 0.007279 0.000260101903107224
18.7349 0.005992 0.0002148324928869
20.2842 0.004872 0.000174656806337457
21.9335 0.003984 0.000143401534161947
23.7309 0.003259 0.000117098249346436
25.6805 0.002665 9.60260381354974E-05
27.7301 0.002189 7.89176786277954E-05
29.9279 0.001809 6.57647321898295E-05
32.2777 0.001488 5.37587202228625E-05
34.7757 0.001225 4.45533388198909E-05
37.4738 0.001004 3.64965751817893E-05
40.3721 0.0008113 2.96339332522701E-05
43.4705 0.0006826 2.51029878699728E-05
46.7691 0.0005534 2.03592730715023E-05
50.3160 0.0004567 1.69319225134064E-05
54.1148 0.0003752 1.39946418317869E-05
58.1621 0.0003096 1.15693560754262E-05
62.5095 0.0002532 9.5603347221737E-06
67.2053 0.0002076 7.91201617794099E-06
72.2532 0.0001714 6.58027355054484E-06
77.6495 0.0001369 5.28109837060436E-06
83.4460 0.0001157 4.45982062419555E-06
89.6911 0.00009427 3.69265487149828E-06
96.4365 0.00007783 3.07514227313144E-06
103.923 0.00006223 2.47923375259373E-06
111.928 0.00005199 2.10380607471316E-06
120.415 0.00004263 1.73565549577098E-06
129.903 0.00003465 1.42663940783928E-06
140.872 0.00002736 1.13145923479372E-06
153.362 0.00002154 9.13016976841066E-07
167.332 0.00001673 7.16937933157397E-07
183.303 0.00001295 5.66038867923396E-07
201.275 0.00001025 4.63249392876019E-07
221.727 0.000007857 3.59747133414569E-07
245.656 0.000005952 2.78878109574775E-07
274.534 0.000004305 2.07800384985206E-07
309.887 0.000003247 1.60415086572305E-07
353.652 0.000002179 1.12929181348312E-07
408.826 0.000001416 7.72334124585985E-08
481.170 0.0000009378 5.40378571003699E-08
588.642 0.0000006083 3.63269872133652E-08
753.392 0.0000002841 1.97083738547857E-08
1015.87 0.0000001385 1.12614386292338E-08
1897.36 0.00000002529 3.76830200488231E-09
#AMS2020siliconrigidity(2011/05/19-2018/05/26)
2.27156 0.2172 0.0138610966377123
2.53140 0.2012 0.00956347217280418
2.81600 0.1826 0.00765310394545899
3.12590 0.1635 0.00664830805543786
3.46057 0.1454 0.00573149195236284
3.82528 0.1263 0.0049254441424099
4.22002 0.1085 0.0041194659848092
4.64955 0.09373 0.00356922960875313
5.11914 0.07906 0.00298511306318538
5.62876 0.06637 0.00249256895591677
6.17843 0.05656 0.00212042448580467
6.77290 0.04721 0.00176819116613561
7.41743 0.03977 0.00148660687473185
8.11201 0.03251 0.00121593585357123
8.86142 0.02717 0.0010149384217774
9.67088 0.02247 0.000834865258589672
10.5403 0.01859 0.000693541635375988
11.4891 0.01523 0.000573149195236284
12.4899 0.0126 0.000473814309619285
13.5388 0.01046 0.00039319206502675
14.6877 0.008551 0.000320632188028588
15.9367 0.007036 0.000264327448442268
17.2858 0.005759 0.000216092572755289
18.7349 0.004735 0.000177766701043812
20.2842 0.003916 0.000147502542350971
21.9335 0.0032 0.000120353645561736
23.7309 0.002623 9.91413132856328E-05
25.6805 0.002171 8.20365772079747E-05
27.7301 0.001799 6.78969807870718E-05
29.9279 0.001487 5.67186036499489E-05
32.2777 0.001231 0.000046690470119715
34.7757 0.001012 3.86393581727233E-05
37.4738 0.0008446 3.22628269065189E-05
40.3721 0.0006887 2.63387547161972E-05
43.4705 0.0005681 2.18888099265355E-05
46.7691 0.0004776 1.84610400573749E-05
50.3160 0.0003951 1.53287311934158E-05
54.1148 0.0003245 1.27094453065427E-05
58.1621 0.0002603 1.02615788258922E-05
62.5095 0.0002225 8.76413144584219E-06
67.2053 0.0001813 7.21248916810278E-06
72.2532 0.0001493 6.00832755431992E-06
77.6495 0.0001232 4.96487663492256E-06
83.4460 0.0001025 4.14366987102013E-06
89.6911 0.00008458 3.47637742484903E-06
96.4365 0.00006665 2.77461709069918E-06
103.923 0.00005725 2.38849324889144E-06
111.928 0.00004469 1.90546582231222E-06
120.415 0.0000382 1.64584324891528E-06
129.903 0.00003059 1.32834483474736E-06
140.872 0.00002348 1.03353761421634E-06
153.362 0.00001934 8.59592926913664E-07
167.332 0.00001566 7.0327803890069E-07
183.303 0.00001199 5.52268050859363E-07
201.275 0.000009191 4.35717798580687E-07
221.727 0.00000688 3.35726078820219E-07
245.656 0.000005595 2.76669477897364E-07
274.534 0.000003907 1.99804904844701E-07
309.887 0.000002757 1.4649232061784E-07
353.652 0.00000196 1.07814655775548E-07
408.826 0.000001387 7.93977329651168E-08
481.170 0.0000008397 5.14533769542875E-08
588.642 0.0000005295 3.3689315813771E-08
753.392 0.0000002732 1.97083738547857E-08
1015.87 0.0000001146 9.93579387869938E-09
1897.36 0.00000001999 3.33839781931393E-09
