#LHAASO_EPOS-LHC(p+He)pre
8.17e6 7.506e-15 7.7e-17
9.97e6 3.984e-15 5.1e-17
1.218e7 2.166e-15 3.4e-17
1.488e7 1.148e-15 2.3e-17
1.817e7 6.19e-16 1.5e-17
2.22e7 3.5e-16 1.0e-17
2.711e7 1.927e-16 6.9e-18
3.312e7 1.101e-16 4.7e-18
4.045e7 5.56e-17 3.0e-18
4.94e7 3.06e-17 2.0e-18
6.034e7 1.99e-17 1.5e-18
7.37e7 1.49e-17 1.2e-18
9.002e7 5.72e-18 6.5e-19
1.1e8 3.26e-18 4.4e-19
1.343e8 1.84e-18 3.0e-19
1.64e8 9.4e-19 1.9e-19
2.003e8 4.0e-19 1.1e-19
2.447e8 2.43e-19 8.1e-20
#GAMMA(2014)
1.349e6 1.2e-12 1.5e-13
1.66e6 7.04e-13 6.7e-14
1.995e6 4.09e-13 3.1e-14
2.455e6 2.29e-13 1.4e-14
3.02e6 1.33e-13 7.0e-15
3.631e6 7.58e-14 2.8e-15
4.467e6 4.36e-14 5.6e-15
5.495e6 2.49e-14 3.0e-15
6.761e6 1.36e-14 1.5e-15
8.128e6 7.43e-15 7.6e-16
1.0e7 3.96e-15 3.7e-16
1.23e7 2.15e-15 2.1e-16
1.479e7 1.14e-15 1.0e-16
1.82e7 6.15e-16 5.3e-17
2.239e7 3.51e-16 2.9e-17
2.692e7 1.92e-16 1.5e-17
3.311e7 1.09e-16 9.0e-18
4.074e7 5.51e-17 4.4e-18
4.898e7 3.07e-17 2.7e-18
6.026e7 1.98e-17 1.9e-18
8.913e7 6.61e-18 4.5e-19
1.479e8 1.24e-18 1.8e-19
2.188e8 2.76e-19 6.6e-20
#AKENO(1992)
475050.0 2.0081e-11 2.59035e-12
549770.0 1.2331e-11 9.35749e-13
678930.0 7.8185e-12 5.21617e-13
824920.0 3.54287e-12 3.00987e-13
1.0187e6 2.29124e-12 2.15266e-13
1.258e6 1.14659e-12 6.5896e-14
1.5536e6 7.05729e-13 4.05506e-14
1.9186e6 3.8593e-13 2.92874e-14
2.3312e6 2.44544e-13 2.07769e-14
2.8788e6 1.50549e-13 1.14242e-14
3.5551e6 8.64908e-14 6.56326e-15
4.3903e6 5.53852e-14 1.61507e-15
5.3345e6 3.27523e-14 1.26723e-15
6.4816e6 1.63794e-14 4.77636e-16
8.0043e6 8.03606e-15 2.34348e-16
9.7256e6 4.52377e-15 1.75026e-16
1.201e7 2.57371e-15 7.5061e-17
1.4832e7 1.13272e-15 6.50992e-17
1.8316e7 7.18276e-16 3.45687e-17
2.2619e7 3.13058e-16 2.65962e-17
2.7484e7 1.90683e-16 1.44697e-17
3.394e7 1.05317e-16 1.08304e-17
4.26e7 5.17005e-17 2.48756e-18
5.0927e7 3.05567e-17 1.4706e-18
6.2891e7 1.65462e-17 6.40197e-19
7.6415e7 9.31452e-18 5.3538e-19
9.7481e7 4.18679e-18 2.01497e-19
1.2639e8 1.9783e-18 5.76867e-20
1.5864e8 1.02023e-18 1.99317e-20
1.9911e8 5.00895e-19 9.78568e-21
2.4991e8 2.48339e-19 7.24174e-21
3.1367e8 1.2558e-19 1.23415e-21
4.0669e8 5.93368e-20 2.85571e-21
5.0223e8 2.79863e-20 1.08281e-21
6.3037e8 1.59301e-20 6.16357e-22
7.7846e8 7.81563e-21 4.49266e-22
8.8641e8 4.94018e-21 3.74932e-22
1.1126e9 2.35431e-21 2.21185e-22
1.4193e9 1.10089e-21 8.35521e-23
1.7814e9 4.75405e-22 3.6076e-23
2.2359e9 2.52554e-22 3.03977e-23
2.8063e9 1.28983e-22 1.32639e-23
3.58e9 5.57312e-23 8.13749e-24
4.421e9 3.04781e-23 4.45009e-24
#FlysEye(1994)
1.0e9 2.86e-21 1.316e-22
1.26e9 1.35714e-21 6.244825e-23
1.58e9 7.27848e-22 3.349125e-23
2.0e9 3.155e-22 1.45175e-23
2.51e9 1.66135e-22 7.644855e-24
3.16e9 7.31012e-23 3.3637050000000005e-24
3.98e9 4.22111e-23 1.9423499999999998e-24
5.01e9 2.03593e-23 1.2173249999999999e-24
6.31e9 1.0e-23 6.43828e-25
7.94e9 6.25945e-24 4.317314999999999e-25
1.0e10 2.55e-24 2.45855e-25
1.26e10 1.33333e-24 1.52821e-25
1.58e10 7.72152e-25 9.9016e-26
2.0e10 4.315e-25 6.89562e-26
2.51e10 1.88845e-25 3.85803e-26
3.16e10 6.17088e-26 1.9239250000000002e-26
3.98e10 5.02513e-26 1.566695e-26
5.01e10 1.73852e-26 7.80563e-27
6.31e10 7.93979e-27 4.50674e-27
7.94e10 2.14106e-27 2.036095e-27
3.2e11 5.1875e-28 5.159955e-28
#EAS-Top(1999)
937000.0 4.16744e-12 1.35814e-14
1.03e6 3.20135e-12 1.15131e-14
1.14e6 2.43849e-12 9.59445e-15
1.26e6 1.84547e-12 8.03844e-15
1.4e6 1.37721e-12 6.61335e-15
1.54e6 1.06159e-12 5.59804e-15
1.7e6 8.07333e-13 4.67448e-15
1.88e6 6.11427e-13 3.88912e-15
2.07e6 4.62167e-13 3.2521e-15
2.29e6 3.53854e-13 2.70969e-15
2.53e6 2.63077e-13 2.25184e-15
2.79e6 2.03327e-13 1.89951e-15
3.08e6 1.54424e-13 1.58602e-15
3.4e6 1.15717e-13 1.31591e-15
3.75e6 8.67446e-14 1.09157e-15
4.14e6 6.54691e-14 9.06774e-16
4.56e6 4.96387e-14 7.54908e-16
5.04e6 3.63216e-14 6.15526e-16
5.56e6 2.66368e-14 5.03235e-16
6.14e6 1.97016e-14 4.12989e-16
6.78e6 1.45308e-14 3.38171e-16
7.48e6 1.05807e-14 2.76918e-16
8.26e6 7.51512e-15 2.20938e-16
9.12e6 5.43872e-15 1.77514e-16
1.01e7 4.02853e-15 1.4729e-16
1.11e7 2.85032e-15 1.17865e-16
1.22e7 2.05597e-15 9.54993e-17
#CASA-Mia(1999)
158489.0 3.11693e-10 1.26191e-12
199526.0 1.66394e-10 1.00237e-12
251189.0 9.11665e-11 3.98107e-13
316228.0 4.93315e-11 3.16228e-13
398107.0 2.71284e-11 2.51189e-13
501187.0 1.42262e-11 1.39668e-13
630957.0 7.75013e-12 9.50936e-14
794328.0 4.31811e-12 6.29463e-14
1.0e6 2.27e-12 4.0e-14
1.25893e6 1.12e-12 2.38298e-14
1.58489e6 6.18338e-13 1.89287e-14
1.99526e6 3.05724e-13 1.00237e-14
2.51189e6 1.59243e-13 7.96214e-15
3.16228e6 7.90569e-14 3.16228e-15
3.98107e6 3.76783e-14 2.51189e-15
5.01187e6 1.91545e-14 1.59621e-15
6.30957e6 9.98483e-15 1.10943e-15
7.94328e6 6.04284e-15 7.55355e-16
1.0e7 2.9e-15 4.0e-16
#CASA-Blanca(2001)
223872.0 1.212e-10 4.0e-13
281838.0 6.68e-11 2.0e-13
354813.0 3.58e-11 2.0e-13
446684.0 1.91e-11 1.0e-13
562341.0 1.03e-11 1.0e-13
707946.0 5.42e-12 4.0e-14
891251.0 2.9e-12 3.0e-14
1.12202e6 1.57e-12 2.0e-14
1.41254e6 8.18e-13 1.2e-14
1.77828e6 4.36e-13 8.0e-15
2.23872e6 2.21e-13 5.0e-15
2.81838e6 1.22e-13 3.0e-15
3.54813e6 6.2e-14 2.0e-15
4.46684e6 2.9e-14 1.0e-15
5.62341e6 1.5e-14 1.0e-15
7.07946e6 7.7e-15 5.0e-16
1.0e7 2.9e-15 2.0e-16
1.58489e7 8.1e-16 8.0e-17
2.51189e7 2.1e-16 3.0e-17
3.98107e7 3.1e-17 1.0e-17
6.30957e7 2.3e-17 7.0e-18
#DICE(2000)
355000.0 3.61e-11 5.0e-13
447000.0 2.08e-11 3.0e-13
562000.0 1.15e-11 1.8e-13
708000.0 6.19e-12 1.1e-13
891000.0 3.22e-12 6.5e-14
1.12e6 1.67e-12 3.9e-14
1.41e6 9.06e-13 2.4e-14
1.78e6 4.96e-13 1.5e-14
2.24e6 2.63e-13 9.6e-15
2.82e6 1.42e-13 6.1e-15
3.55e6 7.34e-14 3.8e-15
4.47e6 3.33e-14 2.3e-15
5.62e6 1.63e-14 1.4e-15
7.08e6 7.11e-15 8.2e-16
8.91e6 5.57e-15 6.4e-16
1.12e7 2.07e-15 3.5e-16
1.41e7 9.99e-16 2.1e-16
1.78e7 4.3e-16 1.2e-16
2.24e7 1.13e-16 5.7e-17
2.82e7 1.12e-16 5.0e-17
#HEGRA(2000)
340000.0 5.19666e-11 1.4622e-12
429100.0 2.94604e-11 7.79995e-13
542600.0 1.59769e-11 4.13909e-13
683900.0 8.55056e-12 2.21575e-13
849300.0 4.89529e-12 1.23462e-13
1.068e6 2.81185e-12 9.97583e-14
1.345e6 1.46725e-12 5.35231e-14
1.698e6 7.03291e-13 1.90181e-14
2.138e6 3.80894e-13 1.02089e-14
2.692e6 2.02549e-13 6.57625e-15
3.381e6 1.26209e-13 4.73912e-15
4.266e6 6.03168e-14 3.08303e-15
5.396e6 2.54009e-14 1.84429e-15
6.758e6 1.46143e-14 1.18704e-15
8.527e6 7.01604e-15 8.52939e-16
#HaverahPark(2003)
3.42516e8 8.40039e-20 1.8e-21
4.96206e8 2.32646e-20 8.0e-22
7.18703e8 7.05934e-21 3.9e-22
1.04788e9 1.81704e-21 1.7e-22
1.49934e9 4.93193e-22 7.0e-23
2.21318e9 1.34492e-22 3.0e-23
3.39299e9 2.97806e-23 1.0e-23
4.49981e9 1.32171e-23 7.0e-24
7.19471e9 5.74791e-24 5.0e-24
#AGASA(2003)
3.54813e9 7.55092e-23 1.56491e-24
4.46684e9 3.70681e-23 8.95256e-25
5.62341e9 1.76604e-23 5.287175e-25
7.07946e9 8.37529e-24 3.179095e-25
8.91251e9 3.97192e-24 1.96486e-25
1.12202e10 2.19786e-24 1.2897499999999998e-25
1.41254e10 1.02329e-24 7.765105e-26
1.77828e10 6.0256e-25 5.469045000000001e-26
2.23872e10 2.79254e-25 3.264255e-26
2.81838e10 1.65196e-25 2.268545e-26
3.54813e10 1.03276e-25 1.591355e-26
4.46684e10 5.64937e-26 1.0481399999999999e-26
5.62341e10 1.71396e-26 5.968984999999999e-27
7.07946e10 1.2106e-26 4.4511749999999995e-27
8.91251e10 2.84446e-27 2.1487e-27
1.12202e11 4.61318e-27 2.287975e-27
1.41254e11 1.8239e-27 1.3777675e-27
2.23872e11 7.4817e-28 7.31872e-28
#Yakutsk(2009)
1.6e6 8.55e-13 0.0
2.0e6 4.63e-13 0.0
2.5e6 2.56e-13 0.0
2.9e6 1.8e-13 0.0
3.5e6 1.05e-13 0.0
4.6e6 4.83e-14 0.0
5.7e6 2.32e-14 0.0
6.3e6 1.68e-14 0.0
7.8e6 9.06e-15 0.0
9.5e6 5.25e-15 0.0
1.15e7 2.83e-15 0.0
1.4e7 1.6e-15 0.0
1.78e7 7.27e-16 0.0
2.19e7 3.33e-16 0.0
2.8e7 1.73e-16 0.0
3.5e7 8.77e-17 4.2e-18
4.2e7 4.95e-17 2.3e-18
5.1e7 2.71e-17 1.4e-18
6.6e7 1.2e-17 7.0e-19
7.9e7 7.1e-18 4.3e-19
1.0e8 3.8e-18 2.5e-19
1.66e8 7.43e-19 6.6e-20
2.0e8 4.25e-19 6.3e-20
3.1e8 1.1e-19 2.4e-20
2.6e8 2.16e-19 0.0
4.1e8 5.91e-20 0.0
6.5e8 1.6e-20 0.0
1.0e9 4.2e-21 0.0
1.27e9 1.35e-21 7.0e-23
2.02e9 3.34e-22 2.3e-23
3.22e9 7.95e-23 8.7e-24
5.08e9 1.69e-23 3.7e-24
8.06e9 3.35e-24 1.07e-24
1.27e10 1.52e-24 7.5e-25
2.02e10 4.39e-25 2.54e-25
3.22e10 1.69e-25 9.9e-26
5.08e10 1.41e-25 1.01e-25
#HiRes-I(2008)
3.54813e9 3.96e-23 1.7049999999999998e-24
4.46684e9 1.7e-23 8.9e-25
5.62341e9 8.67e-24 5.06e-25
7.07946e9 4.89e-24 3.08e-25
8.91251e9 2.11e-24 1.6649999999999999e-25
1.12202e10 1.26e-24 1.065e-25
1.41254e10 6.67e-25 6.445e-26
1.77828e10 4.35e-25 4.37e-26
2.23872e10 1.84e-25 2.42e-26
2.81838e10 8.14e-26 1.394e-26
3.54813e10 4.73e-26 9.090000000000001e-27
4.46684e10 1.95e-26 5.145e-27
5.62341e10 1.44e-26 3.8e-27
7.07946e10 4.17e-27 1.9049999999999998e-27
8.91251e10 8.9e-28 8.7e-28
1.12202e11 1.01e-27 7.6e-28
1.41254e11 2.6e-28 3.95e-28
#HiRes-II(2008)
2.23872e8 2.616e-19 3.34e-20
2.81838e8 1.283e-19 9.849999999999999e-21
3.54813e8 6.25e-20 3.3449999999999996e-21
4.46684e8 3.079e-20 1.2999999999999999e-21
5.62341e8 1.487e-20 5.5e-22
7.07946e8 6.754e-21 2.41e-22
8.91251e8 3.165e-21 1.185e-22
1.12202e9 1.56e-21 6.1e-23
1.41254e9 7.026e-22 3.075e-23
1.77828e9 3.555e-22 1.6750000000000002e-23
2.23872e9 1.552e-22 8.650000000000001e-24
2.81838e9 7.171e-23 4.665e-24
3.54813e9 3.536e-23 2.6300000000000003e-24
4.46684e9 1.662e-23 1.47e-24
5.62341e9 1.058e-23 9.61e-25
7.07946e9 4.432e-24 5.195e-25
8.91251e9 2.813e-24 3.4600000000000003e-25
1.25893e10 1.016e-24 1.1205e-25
1.99526e10 3.097e-25 4.56e-26
3.16228e10 7.634e-26 1.7335e-26
5.01187e10 1.964e-26 6.875e-27
7.94328e10 1.03e-27 1.59e-27
#Maket-ANI(2007)
562000.0 8.62e-12 2.2e-14
707000.0 6.716e-12 1.7e-14
891000.0 4.587e-12 1.2e-14
1.12e6 2.582e-12 8.0e-15
1.41e6 1.342e-12 5.0e-15
1.77e6 7.157e-13 3.5e-15
2.23e6 3.821e-13 2.3e-15
2.81e6 2.05e-13 1.5e-15
3.54e6 1.104e-13 1.0e-15
4.46e6 5.908e-14 6.3e-16
5.62e6 2.986e-14 4.0e-16
7.07e6 1.501e-14 2.5e-16
8.91e6 7.305e-15 1.58e-16
1.12e7 3.459e-15 9.7e-17
1.41e7 1.64e-15 5.9e-17
1.77e7 7.888e-16 3.7e-18
2.23e7 4.073e-16 2.35e-17
2.81e7 1.827e-16 1.4e-17
3.54e7 8.368e-17 8.45e-18
4.46e7 4.409e-17 5.47e-18
5.62e7 2.747e-17 3.85e-18
7.79e7 1.54e-17 2.57e-18
8.91e7 6.799e-18 1.52e-18
#LHAASO_average(2024)
354813.0  5.22203e-11  1.10747e-14
446684.0  2.77875e-11  7.20009e-15
562341.0  1.48074e-11  4.6844e-15
707946.0  7.86503e-12  3.04273e-15
891251.0  4.17726e-12  1.97633e-15
1.12202e6  2.21994e-12  1.28406e-15
1.41254e6  1.18088e-12  8.34673e-16
1.77828e6  6.27884e-13  5.42442e-16
2.23872e6  3.31435e-13  3.51247e-16
2.81838e6  1.73317e-13  2.26378e-16
3.54813e6  8.92756e-14  1.44804e-16
4.46684e6  4.5235e-14  9.18651e-17
5.62341e6  2.25348e-14  5.77883e-17
7.07946e6  1.10524e-14  3.60696e-17
8.91251e6  5.29659e-15  2.22542e-17
1.12202e7  2.59507e-15  1.38832e-17
1.41254e7  1.25751e-15  8.6133e-18
1.77828e7  6.25054e-16  5.41218e-18
2.23872e7  3.06915e-16  3.38004e-18
2.81838e7  1.54376e-16  2.1365e-18
#LHAASO_QGSjet-II-04(2024)
354813.0  5.3527e-11  1.79503e-12
446684.0  2.8462e-11  9.55026e-13
562341.0  1.5163e-11  5.09025e-13
707946.0  8.0536e-12  2.70118e-13
891251.0  4.2741e-12  1.43414e-13
1.12202e6  2.271e-12  7.62111e-14
1.41254e6  1.2071e-12  4.05079e-14
1.77828e6  6.4186e-13  2.15370e-14
2.23872e6  3.3875e-13  1.13654e-14
2.81838e6  1.7715e-13  5.94445e-15
3.54813e6  9.1282e-14  3.06548e-15
4.46684e6  4.6234e-14  1.55373e-15
5.62341e6  2.3071e-14  7.7617e-16
7.07946e6  1.1314e-14  3.80706e-16
8.91251e6  5.4259e-15  1.83386e-16
1.12202e7  2.6484e-15  8.98968e-17
1.41254e7  1.2835e-15  4.38713e-17
1.77828e7  6.3841e-16  2.20977e-17
2.23872e7  3.122e-16  1.10113e-17
2.81838e7  1.5795e-16  5.72325e-18
#LHAASO_EPOS-LHC(2024)
354813.0  5.1413e-11  1.72404e-12
446684.0  2.7351e-11  9.17027e-13
562341.0  1.4567e-11  4.89026e-13
707946.0  7.7363e-12  2.59517e-13
891251.0  4.1049e-12  1.37715e-13
1.12202e6  2.1816e-12  7.32115e-14
1.41254e6  1.1597e-12  3.90082e-14
1.77828e6  6.162e-13  2.06771e-14
2.23872e6  3.2514e-13  1.09156e-14
2.81838e6  1.6972e-13  5.69425e-15
3.54813e6  8.7356e-14  2.93349e-15
4.46684e6  4.4207e-14  1.48579e-15
5.62341e6  2.2003e-14  7.40198e-16
7.07946e6  1.076e-14  3.62791e-16
8.91251e6  5.1382e-15  1.73686e-16
1.12202e7  2.5301e-15  8.59983e-17
1.41254e7  1.224e-15  4.19698e-17
1.77828e7  6.0622e-16  2.10171e-17
2.23872e7  3.0e-16  1.06e-17
2.81838e7  1.5112e-16  5.49154e-18
#LHAASO_SIBYLL(2024)
354813.0  5.1952e-11  1.74303e-12
446684.0  2.7665e-11  9.28026e-13
562341.0  1.4754e-11  4.95025e-13
707946.0  7.8437e-12  2.63117e-13
891251.0  4.1687e-12  1.39814e-13
1.12202e6  2.2175e-12  7.44114e-14
1.41254e6  1.1804e-12  3.96081e-14
1.77828e6  6.2818e-13  2.10769e-14
2.23872e6  3.3186e-13  1.11355e-14
2.81838e6  1.7366e-13  5.82454e-15
3.54813e6  8.9576e-14  3.0075e-15
4.46684e6  4.5391e-14  1.52478e-15
5.62341e6  2.268e-14  7.63207e-16
7.07946e6  1.1123e-14  3.74733e-16
8.91251e6  5.3367e-15  1.80384e-16
1.12202e7  2.614e-15  8.87947e-17
1.41254e7  1.2697e-15  4.34793e-17
1.77828e7  6.3133e-16  2.18675e-17
2.23872e7  3.0989e-16  1.09322e-17
2.81838e7  1.5692e-16  5.68244e-18
#LHAASO_average(lnA)
354813.0  1.72651  0.000459855
446684.0  1.70296  0.0005571
562341.0  1.6612  0.000671318
707946.0  1.6102  0.00080927
891251.0  1.56205  0.000974836
1.12202e6  1.51044  0.00117804
1.41254e6  1.4607  0.00142428
1.77828e6  1.40938  0.00172489
2.23872e6  1.36757  0.00209621
2.81838e6  1.33964  0.00256156
3.54813e6  1.31906  0.00315428
4.46684e6  1.33215  0.0039209
5.62341e6  1.36391  0.00488136
7.07946e6  1.4255  0.0061067
8.91251e6  1.4974  0.00785804
1.12202e7  1.63072  0.00989283
1.41254e7  1.79923  0.0126146
1.77828e7  1.96721  0.0157232
2.23872e7  2.19981  0.0197692
2.81838e7  2.38679  0.0243249
#LHAASO_QGSjet-II-04(lnA)
354813.0  1.6246  0.081901
446684.0  1.617  0.0815015
562341.0  1.5907  0.0802022
707946.0  1.5563  0.0785041
891251.0  1.525  0.0771053
1.12202e6  1.4904  0.075608
1.41254e6  1.4579  0.0742114
1.77828e6  1.4245  0.0729176
2.23872e6  1.401  0.0722277
2.81838e6  1.3901  0.0722399
3.54813e6  1.3867  0.0729617
4.46684e6  1.4154  0.0753908
5.62341e6  1.4608  0.0789341
7.07946e6  1.5386  0.0842929
8.91251e6  1.6279  0.0905946
1.12202e7  1.7683  0.0998248
1.41254e7  1.9414  0.111128
1.77828e7  2.1233  0.123478
2.23872e7  2.3612  0.139519
2.81838e7  2.5605  0.154646
#LHAASO_EPOS-LHC(lnA)
354813.0  1.7562  0.0915014
446684.0  1.7224  0.091502
562341.0  1.6697  0.0909027
707946.0  1.6083  0.0903035
891251.0  1.5507  0.0903055
1.12202e6  1.4881  0.090508
1.41254e6  1.4276  0.0913123
1.77828e6  1.3674  0.0925175
2.23872e6  1.3155  0.0946256
2.81838e6  1.2803  0.0978373
3.54813e6  1.2511  0.101654
4.46684e6  1.2605  0.107278
5.62341e6  1.2866  0.113914
7.07946e6  1.3512  0.122367
8.91251e6  1.4172  0.131163
1.12202e7  1.5483  0.143078
1.41254e7  1.7135  0.157056
1.77828e7  1.8675  0.171396
2.23872e7  2.1163  0.191181
2.81838e7  2.2997  0.209013
#LHAASO_SIBYLL(lnA)
354813.0  1.8221  0.0950013
446684.0  1.793  0.0953019
562341.0  1.745  0.0951026
707946.0  1.6875  0.0947034
891251.0  1.6325  0.0950053
1.12202e6  1.5734  0.0955075
1.41254e6  1.5155  0.0965102
1.77828e6  1.4551  0.0979148
2.23872e6  1.404  0.100122
2.81838e6  1.3654  0.103433
3.54813e6  1.3346  0.107348
4.46684e6  1.3356  0.113071
5.62341e6  1.3545  0.119704
7.07946e6  1.4058  0.12805
8.91251e6  1.467  0.137134
1.12202e7  1.5816  0.149043
1.41254e7  1.7412  0.16331
1.77828e7  1.8992  0.178238
2.23872e7  2.1185  0.197755
2.81838e7  2.3011  0.216262
